label,polymer,best_pr,pixel_count
6211,unresolved polyethylene,0.32801780822592475,60
6212,aramid (low confidence),0.016942160899154766,5
6213,unresolved polyethylene (low confidence),0.10883342086564259,8
6214,small particle,0.0,2
6215,poly(phenylene sulfide) (low confidence),0.03607315035022072,25
6216,small particle,0.0,1
6217,small particle,0.0,2
6218,polysulfone (low confidence),0.02025619674968375,7
6219,unknown polymer (low confidence),0.0,11
6220,unresolved polyethylene (low confidence),0.24837998113143078,152
6221,small particle,0.0,3
6222,polylactic acid (low confidence),0.03425444331241123,20
6223,small particle,0.0,2
6224,small particle,0.0,1
6225,small particle,0.0,1
6226,small particle,0.0,1
6227,small particle,0.0,1
6228,small particle,0.0,4
6229,small particle,0.0,3
6230,small particle,0.0,3
6231,unresolved polyethylene (low confidence),0.2910576306797452,5
6232,small particle,0.0,1
6233,small particle,0.0,4
6234,small particle,0.0,1
6235,small particle,0.0,2
6236,small particle,0.0,2
6237,poly(phenylene sulfide) (low confidence),0.04097018227092691,32
6238,small particle,0.0,2
6239,unresolved polyethylene (low confidence),0.08662569127873833,21
6240,polypropylene (low confidence),0.04119551347907419,36
6241,unresolved polyethylene (low confidence),0.07990335398768449,188
6242,unresolved polyethylene (low confidence),0.027465011003956635,13
6243,unresolved polyethylene (low confidence),0.08749524148909942,16
6244,unresolved polyethylene (low confidence),0.1980466565029873,8
6245,unresolved polyethylene (low confidence),0.18250543996734392,7
6246,small particle,0.0,2
6247,small particle,0.0,1
6248,acrylonitrile butadiene (low confidence),0.045788333813621844,7
6249,polyethylene (low confidence),0.038547921549480745,5
6250,small particle,0.0,1
6251,polyetheretherketone (low confidence),0.030606220816072345,97
6252,small particle,0.0,1
6253,silica (low confidence),0.0328876772550065,12
6254,unknown polymer (low confidence),0.0,12
6255,polystyrene (low confidence),0.038382819120110434,24
6256,polypropylene (low confidence),0.052682044768113084,25
6257,small particle,0.0,1
6258,unresolved polyethylene (low confidence),0.061363288685738406,19
6259,small particle,0.0,1
6260,small particle,0.0,3
6261,small particle,0.0,3
6262,poly(vinyl alcohol) (low confidence),0.037046610784081675,10
6263,poly(phenylene sulfide) (low confidence),0.0676960807712445,88
6264,small particle,0.0,1
6265,small particle,0.0,4
6266,nitrocellulose (low confidence),0.02423163564622509,13
6267,unresolved polyethylene (low confidence),0.23882837890549163,6
6268,small particle,0.0,1
6269,unresolved polyethylene (low confidence),0.08795803331025466,8
6270,small particle,0.0,1
6271,small particle,0.0,1
6272,small particle,0.0,2
6273,small particle,0.0,1
6274,small particle,0.0,2
6275,polyurethane (low confidence),0.033668051637329305,45
6276,poly(phenylene sulfide) (low confidence),0.02759700096346798,11
6277,small particle,0.0,4
6278,poly(phenylene sulfide) (low confidence),0.054862605858324545,24
6279,unresolved polyethylene (low confidence),0.21043231442977095,806
6280,small particle,0.0,2
6281,unresolved polyethylene (low confidence),0.12440280368943961,5
6282,polyvinylidene fluoride (low confidence),0.03259503539567638,5
6283,small particle,0.0,2
6284,small particle,0.0,2
6285,small particle,0.0,2
6286,small particle,0.0,3
6287,unresolved polyethylene (low confidence),0.21856312100818479,21
6288,polypropylene (low confidence),0.025192195455973655,46
6289,polycarbonate (low confidence),0.0597955058424331,20
6290,small particle,0.0,4
6291,small particle,0.0,4
6292,polychloroprene (low confidence),0.0410336315483096,43
6293,small particle,0.0,1
6294,polypropylene (low confidence),0.03702346554119908,41
6295,small particle,0.0,4
6296,small particle,0.0,4
6297,small particle,0.0,1
6298,small particle,0.0,2
6299,small particle,0.0,1
6300,small particle,0.0,1
6301,unresolved polyethylene (low confidence),0.059212925607749343,5
6302,small particle,0.0,1
6303,unresolved polyethylene (low confidence),0.08759904403925244,165
6304,small particle,0.0,1
6305,small particle,0.0,2
6306,small particle,0.0,1
6307,unresolved polyethylene (low confidence),0.036028638929578145,10
6308,polypropylene (low confidence),0.03403752738951296,22
6309,small particle,0.0,1
6310,small particle,0.0,4
6311,polyurethane (low confidence),0.03102657327426859,9
6312,unresolved polyethylene (low confidence),0.1131509402310049,5
6313,unresolved polyethylene (low confidence),0.05467152825978983,22
6314,small particle,0.0,2
6315,cellulose,0.630142083318352,913
6316,small particle,0.0,1
6317,small particle,0.0,3
6318,small particle,0.0,2
6319,unknown polymer (low confidence),0.0,19
6320,small particle,0.0,2
6321,polylactic acid (low confidence),0.031955264536212336,14
6322,small particle,0.0,1
6323,small particle,0.0,2
6324,poly(phenylene sulfide) (low confidence),0.03401881036401427,7
6325,polysulfone (low confidence),0.043695932531599195,219
6326,small particle,0.0,1
6327,polyethylene (low confidence),0.09924294679688518,95
6328,unresolved polyethylene (low confidence),0.07486704396019943,10
6329,small particle,0.0,3
6330,small particle,0.0,1
6331,small particle,0.0,4
6332,polyurethane (low confidence),0.03067191168225956,18
6333,unresolved polyethylene (low confidence),0.08393860818030598,17
6334,unresolved polyethylene (low confidence),0.23716689125131846,8
6335,small particle,0.0,1
6336,polyethylene (low confidence),0.05250587335014667,9
6337,small particle,0.0,1
6338,small particle,0.0,1
6339,small particle,0.0,1
6340,polysulfone (low confidence),0.03043687783532537,16
6341,polypropylene (low confidence),0.05373737089371172,289
6342,small particle,0.0,4
6343,aramid (low confidence),0.027513159799016664,11
6344,polycarbonate (low confidence),0.046459895433828925,124
6345,poly(phenylene sulfide) (low confidence),0.04310892547641479,7
6346,small particle,0.0,1
6347,unresolved polyethylene (low confidence),0.18564149442859507,6
6348,unresolved polyethylene (low confidence),0.05223084138577702,22
6349,unresolved polyethylene (low confidence),0.0966887015647535,9
6350,small particle,0.0,2
6351,small particle,0.0,1
6352,unresolved polyethylene (low confidence),0.06466125994968967,8
6353,unresolved polyethylene (low confidence),0.11133592979866762,15
6354,small particle,0.0,2
6355,small particle,0.0,2
6356,aramid (low confidence),0.040079532750908024,9
6357,small particle,0.0,2
6358,small particle,0.0,1
6359,small particle,0.0,2
6360,small particle,0.0,1
6361,polysulfone (low confidence),0.020155485496065988,25
6362,unresolved polyethylene (low confidence),0.10881143074128556,11
6363,polylactic acid (low confidence),0.017614431443634657,16
6364,unresolved polyethylene (low confidence),0.07347268578454881,10
6365,aramid (low confidence),0.03038062307733049,39
6366,small particle,0.0,4
6367,small particle,0.0,4
6368,small particle,0.0,2
6369,small particle,0.0,1
6370,small particle,0.0,1
6371,unresolved polyethylene (low confidence),0.13037488328053462,49
6372,unresolved polyethylene (low confidence),0.2168733575985856,27
6373,small particle,0.0,1
6374,unresolved polyethylene (low confidence),0.07950569243125574,28
6375,small particle,0.0,2
6376,small particle,0.0,1
6377,unresolved polyethylene (low confidence),0.15238754445505875,50
6378,small particle,0.0,2
6379,silica (low confidence),0.034493193858653785,6
6380,unresolved polyethylene (low confidence),0.10459993421099849,92
6381,small particle,0.0,1
6382,poly(2 4 6 tribromostyrene) (low confidence),0.02986809449594018,9
6383,small particle,0.0,2
6384,small particle,0.0,4
6385,coal (low confidence),0.03698403567053656,9
6386,small particle,0.0,1
6387,unresolved polyethylene (low confidence),0.10228529368419743,7
6388,unresolved polyethylene (low confidence),0.22983762859417972,9
6389,unresolved polyethylene (low confidence),0.1300031288502812,96
6390,unresolved polyethylene (low confidence),0.07217287877849146,22
6391,unresolved polyethylene (low confidence),0.21489752918164523,9
6392,small particle,0.0,1
6393,polyurethane (low confidence),0.021788097825378785,6
6394,polyethylene (low confidence),0.05293878320645857,7
6395,unresolved polyethylene (low confidence),0.05685624433937835,5
6396,silica (low confidence),0.03645473479076328,33
6397,unresolved polyethylene (low confidence),0.07296192990922219,21
6398,unknown polymer (low confidence),0.0,128
6399,small particle,0.0,4
6400,unresolved polyethylene (low confidence),0.1271874576681404,25
6401,small particle,0.0,2
6402,small particle,0.0,1
6403,unresolved polyethylene,0.3335050797237833,377
6404,unresolved polyethylene (low confidence),0.07483617078760572,10
6405,small particle,0.0,2
6406,unknown polymer (low confidence),0.0,73
6407,polypropylene (low confidence),0.03625402476591047,5
6408,unresolved polyethylene,0.31018339501855596,45
6409,small particle,0.0,4
6410,silica (low confidence),0.04302632120762516,23
6411,small particle,0.0,1
6412,polyester (low confidence),0.02637078167568617,19
6413,polyethylene (low confidence),0.053767750155727344,6
6414,small particle,0.0,1
6415,acrylonitrile butadiene (low confidence),0.017605563521822194,13
6416,small particle,0.0,1
6417,unresolved polyethylene (low confidence),0.2775556061802589,52
6418,unresolved polyethylene (low confidence),0.2823469120565982,13
6419,small particle,0.0,3
6420,small particle,0.0,1
6421,small particle,0.0,2
6422,small particle,0.0,1
6423,unresolved polyethylene (low confidence),0.12328780063257225,20
6424,small particle,0.0,2
6425,unresolved polyethylene (low confidence),0.055863130055987725,12
6426,unresolved polyethylene (low confidence),0.19806480935687035,5
6427,unresolved polyethylene (low confidence),0.11029397319059515,177
6428,small particle,0.0,2
6429,unresolved polyethylene (low confidence),0.054750860931755345,24
6430,small particle,0.0,2
6431,poly(2 4 6 tribromostyrene) (low confidence),0.018856513051637637,16
6432,small particle,0.0,4
6433,small particle,0.0,1
6434,unresolved polyethylene (low confidence),0.08922171900523973,5
6435,small particle,0.0,1
6436,poly(phenylene sulfide) (low confidence),0.03721946180359672,62
6437,small particle,0.0,4
6438,unresolved polyethylene (low confidence),0.09814274124196212,13
6439,small particle,0.0,1
6440,small particle,0.0,1
6441,small particle,0.0,4
6442,polypropylene (low confidence),0.04630908069910827,30
6443,unresolved polyethylene (low confidence),0.06677266721394629,26
6444,unresolved polyethylene (low confidence),0.09604087245227996,35
6445,polyethylene (low confidence),0.03053518306482962,12
6446,small particle,0.0,4
6447,poly(phenylene sulfide) (low confidence),0.057294070394397885,22
6448,unknown polymer (low confidence),0.0,787
6449,small particle,0.0,2
6450,small particle,0.0,3
6451,small particle,0.0,4
6452,polyurethane (low confidence),0.02634987860084486,6
6453,small particle,0.0,4
6454,unresolved polyethylene (low confidence),0.12319114729117442,16
6455,small particle,0.0,1
6456,small particle,0.0,4
6457,silica (low confidence),0.03891211899021935,14
6458,unresolved polyethylene (low confidence),0.06637295843304414,32
6459,small particle,0.0,1
6460,polybutadiene (low confidence),0.01856408834728923,14
6461,poly(vinyl alcohol) (low confidence),0.03433266006330256,146
6462,unresolved polyethylene (low confidence),0.12809972952780901,39
6463,small particle,0.0,1
6464,small particle,0.0,4
6465,small particle,0.0,1
6466,small particle,0.0,4
6467,unresolved polyethylene (low confidence),0.07204669720259281,7
6468,small particle,0.0,2
6469,small particle,0.0,3
6470,small particle,0.0,1
6471,polystyrene (low confidence),0.05882562607926828,7
6472,small particle,0.0,2
6473,polypropylene (low confidence),0.05692246241482025,69
6474,unresolved polyethylene (low confidence),0.15282965295876152,1294
6475,unresolved polyethylene (low confidence),0.06622571351300793,12
6476,silica (low confidence),0.039956422460575916,10
6477,unresolved polyethylene (low confidence),0.10659414702851977,14
6478,unresolved polyethylene (low confidence),0.12528619039089584,17
6479,unresolved polyethylene (low confidence),0.11075712655368042,14
6480,unresolved polyethylene (low confidence),0.12273626955992364,22
6481,small particle,0.0,1
6482,unresolved polyethylene (low confidence),0.10215045936823698,6
6483,unresolved polyethylene (low confidence),0.059600305457569405,12
6484,small particle,0.0,3
6485,small particle,0.0,1
6486,small particle,0.0,1
6487,polyethylene (low confidence),0.03509870687462387,5
6488,small particle,0.0,4
6489,small particle,0.0,4
6490,small particle,0.0,3
6491,small particle,0.0,2
6492,poly(2 6 dimethyl p phenylene oxide) (low confidence),0.02835188960427468,9
6493,polycarbonate (low confidence),0.036888659562349754,35
6494,small particle,0.0,4
6495,small particle,0.0,1
6496,polypropylene (low confidence),0.04275425867878128,22
6497,polypropylene (low confidence),0.04811272971199014,8
6498,silica (low confidence),0.040265107590993686,18
6499,small particle,0.0,4
6500,small particle,0.0,4
6501,silicone rubber (low confidence),0.03519856467522346,11
6502,phenoxy resin (low confidence),0.05261926525020513,12
6503,small particle,0.0,4
6504,small particle,0.0,3
6505,polylactic acid (low confidence),0.020942508178524447,8
6506,small particle,0.0,4
6507,small particle,0.0,1
6508,unresolved polyethylene (low confidence),0.17680770415081531,37
6509,polyester/alkyd (low confidence),0.02987885516016543,90
6510,unresolved polyethylene (low confidence),0.10539114334773796,21
6511,small particle,0.0,2
6512,unresolved polyethylene (low confidence),0.09136415539766803,74
6513,small particle,0.0,1
6514,unresolved polyethylene (low confidence),0.13110138451026146,6
6515,unresolved polyethylene (low confidence),0.05545056146104071,5
6516,small particle,0.0,1
6517,unresolved polyethylene (low confidence),0.1328986195787151,31
6518,poly(phenylene sulfide) (low confidence),0.045357902757275304,9
6519,unresolved polyethylene (low confidence),0.07593729284749706,16
6520,small particle,0.0,3
6521,small particle,0.0,3
6522,unresolved polyethylene (low confidence),0.07679228088493065,181
6523,small particle,0.0,1
6524,small particle,0.0,4
